City,State,Passengers,Upgrade Costs,Resource Demanded,Amount Demanded,Connects To,Region,latitude,longitude
Indianapolis,IN,15,"5,000/50,000/100,000",Wheat,150,"Chicago, Detroit, Frankfort, St. Louis",USA Center,39.74998842,86.17004806
St Louis,MO,15,"5,000/50,000/100,000",Wood,150,"Indianapolis, Memphis, Springfield",USA Center,38.63501772,90.23998051
Springfield,IL,10,"1,000/5,000/10,000",Lemon,50,"St. Louis, Jefferson City, Topeka, Galesburg",USA Center,39.82000999,89.65001652
Galesburg,IL,5,"500/1,000/5,000",Hockey Stick,25,"Springfield, Des Moines",USA Center,40.94777061,90.37108362
Des Moines,IA,5,"500/1,000/5,000",Honey,25,"Galesburg, Lincoln",USA Center,41.57998008,93.61998092
Lincoln,NE,10,"1,000/5,000/10,000",Pizza,50,"Des Moines, Topeka, Cheyenne",USA Center,40.81997479,96.68000086
Cheyenne,WY,10,"1,000/5,000/10,000",Carrot,50,"Lincoln, Denver, Helena",USA Center,41.14000694,104.8197107
Helena,MT,10,"1,000/5,000/10,000",Oil,50,"Cheyenne, Boise, Calgary, Billings",USA Center,46.59274904,112.035291
Albuquerque,NM,30,"50,000/500,000/1,000,000",Iron,350,"El Paso, Santa Fe",USA West,35.10497479,106.6413308
Santa Fe,NM,10,"1,000/5,000/10,000",Iron,50,"Albuquerque, Denver, Oklahoma City",USA West,35.68692893,105.9372394
Denver,CO,15,"5,000/50,000/100,000",Chicken,150,"Santa Fe, Boise, Cheyenne",USA West,39.73918805,104.984016
Boise,ID,10,"1,000/5,000/10,000",Wheat,50,"Denver, Kennewick, Banff, Helena",USA West,43.60859011,116.2274899
Kennewick,WA,5,"500/1,000/5,000",Cow,25,"Boise, Seattle",USA West,46.21137697,119.1360979
Seattle,WA,50,"500,000/1,000,000/2,000,000",Parka,1000,"Kennewick, Olympia, Vancouver",USA West,47.57000205,122.339985
Olympia,WA,10,"1,000/5,000/10,000",Apple,50,"Seattle, Portland",USA West,47.03804486,122.899434
Portland,OR,15,"5,000/50,000/100,000",Poutine,150,"Olympia, Sacramento",USA West,45.52002382,122.6799901
Sacramento,CA,15,"5,000/50,000/100,000",Orange,150,"Portland, San Francisco",USA West,38.57502138,121.4700381
San Francisco,CA,50,"500,000/1,000,000/2,000,000",Micro Processor,1000,"Sacramento, Los Angeles",USA West,37.74000775,122.4599777
Los Angeles,CA,50,"500,000/1,000,000/2,000,000",Pizza,1000,"San Francisco, Las Vegas",USA West,33.98997825,118.1799805
Las Vegas,NV,50,"500,000/1,000,000/2,000,000",Water,1000,"Los Angeles, Phoenix",USA West,36.20999778,115.2200061
Phoenix,AZ,30,"50,000/500,000/1,000,000",Lemon,350,"Las Vegas, Tuscon",USA West,33.53997988,112.0699917
Tucson,AZ,10,"1,000/5,000/10,000",Micro Processor,50,"Phoenix, El Paso",USA West,32.20499676,110.8899862
El Paso,TX,10,"1,000/5,000/10,000",Copper,50,"Tuscon, Albuquerque, Fort Stockton",USA West,31.77998395,106.5099952
Banff,AB,50,"500,000/1,000,000/2,000,000",Oil,1000,"Boise, Vancouver, Calgary",Canada West,51.17799888,115.5719227
Calgary,AB,30,"50,000/500,000/1,000,000",Firework,350,"Banff, Edmonton, Saskatoon, Helena",Canada West,51.08299176,114.0799982
Edmonton,AB,30,"50,000/500,000/1,000,000",Steel,350,"Calgary, Fort McMurray",Canada West,53.55002464,113.4999819
Fort McMurray,AB,10,"1,000/5,000/10,000",Water,50,"Edmonton, Wood Buffalo",Canada West,56.7333187,111.3833153
Wood Buffalo,AB,15,"5,000/50,000/100,000",Pig,150,"Fort McMurray, Yellowknife",Canada West,56.726667,111.379722
Yellowknife,NT,5,"500/1,000/5,000",Strawberry,25,"Wood Buffalo, Fort Simpson",Canada West,62.44201418,114.3969814
Fort Simpson,NT,5,"500/1,000/5,000",Iron,25,"Yellowknife, Whitehorse",Canada West,61.84998313,121.3332764
Whitehorse,YT,5,"500/1,000/5,000",Apple,25,"Fort Simpson, Iskut",Canada West,60.71671897,135.0499844
Iskut,BC,5,"500/1,000/5,000",Orange,25,"Whitehorse, Hazelton",Canada West,57.833333,129.983333
Hazelton,BC,10,"1,000/5,000/10,000",Corn,50,"Iskut, Kamloops",Canada West,55.2599,127.64547
Kamloops,BC,10,"1,000/5,000/10,000",Poutine,50,"Hazelton, Vancouver",Canada West,50.66666058,120.3332858
Vancouver,BC,30,"50,000/500,000/1,000,000",Micro Processor,350,"Kamloops, Banff, Seattle",Canada West,49.27341658,123.1216442
Regina,SK,15,"5,000/50,000/100,000",Pig,150,"Pierre, Saskatoon, Winnipeg",Canada Center,50.45003298,104.6170099
Saskatoon,SK,15,"5,000/50,000/100,000",Salmon,150,"Regina, Calgary, The Pas",Canada Center,52.17003135,106.6699854
The Pas,MB,5,"500/1,000/5,000",Firework,25,"Saskatoon, Yorkton",Canada Center,53.81662335,101.2333147
Yorkton,SK,5,"500/1,000/5,000",Apple,25,"The Pas, Winnipeg",Canada Center,51.21706626,102.4665469
Winnipeg,MB,15,"5,000/50,000/100,000",Pizza,150,"Yorkton, Toronto, Saint Paul, Regina",Canada Center,49.88298749,97.16599186
Charlottetown,PE,15,"5,000/50,000/100,000",Steel,150,"Edmundston, St. John's",Canada East,46.24928164,63.13132512
St. John's,NL,30,"50,000/500,000/1,000,000",Copper,350,"Charlottetown, Halifax",Canada East,45.26704185,66.07667505
Halifax,NS,15,"5,000/50,000/100,000",Oil,150,"St. John's, Augusta, Fredericton",Canada East,44.65002525,63.60000452
Fredericton,NB,10,"1,000/5,000/10,000",Chicken,50,"Halifax, Sherbrooke",Canada East,45.94999758,66.63330774
Sherbrooke,QC,10,"1,000/5,000/10,000",Lemon,50,"Fredericton, Augusta, Kingston",Canada East,45.40000531,71.89998885
Kingston,ON,15,"5,000/50,000/100,000",BBQ Rib,150,"Sherbrooke, Albany, London",Canada East,44.23371991,76.48330082
London,ON,15,"5,000/50,000/100,000",Pizza,150,"Kingston, Detroit, Toronto",Canada East,42.9699986,81.24998661
Toronto,ON,50,"500,000/1,000,000/2,000,000",Micro Processor,1000,"London, Winnipeg, Ottawa",Canada East,43.69997988,79.42002079
Ottawa,ON,30,"50,000/500,000/1,000,000",Parka,350,"Toronto, Montreal, Montpelier",Canada East,45.4166968,75.7000153
Montreal,QC,50,"500,000/1,000,000/2,000,000",Firework,1000,"Ottawa, Edmundston",Canada East,45.49999921,73.58329696
Edmundston,NB,5,"500/1,000/5,000",Wheat,25,"Montreal, Charlottetown",Canada East,47.37941937,68.3332815
Galway,IE,5,"500/1,000/5,000",Strawberry,25,"Belfast, Dublin",Europe West,53.272393,9.048812298
Belfast,UK,10,"1,000/5,000/10,000",Carrot,50,"Galway, Edinburgh",Europe West,54.60001223,5.960034425
Edinburgh,UK,15,"5,000/50,000/100,000",Sheep,150,"Belfast, London",Europe West,55.94832786,3.219090618
London,UK,50,"500,000/1,000,000/2,000,000",Tea,1000,"Amsterdam, Edinburgh",Europe West,51.49999473,0.116721844
Amsterdam,NL,30,"50,000/500,000/1,000,000",Tea,350,"Brussels, Berlin, London",Europe West,52.34996869,4.916640176
Brussels,BE,15,"5,000/50,000/100,000",Chicken,150,"Luxembourgh City, Amsterdam",Europe West,50.83331708,4.333316608
Luxembourg City,LU,10,"1,000/5,000/10,000",Pasta,50,"Vaduz, Brussels, Prague, Europe West Factory",Europe West,49.61166038,6.130002806
Vaduz,LT,5,"500/1,000/5,000",Tea,25,"Zurich, Luxembourg City",Europe West,47.13372377,9.516669473
Zurich,CH,15,"5,000/50,000/100,000",Hockey Stick,150,"Bern, Vaduz",Europe West,47.37998781,8.55001013
Bern,CH,30,"50,000/500,000/1,000,000",Sheep,350,"Paris, Zurich",Europe West,46.91668276,7.466975462
Paris,FR,50,"500,000/1,000,000/2,000,000",Tulip,1000,"Nantes, Bern, Europe West Factory",Europe West,48.86669293,2.333335326
Nantes,FR,15,"5,000/50,000/100,000",Sausage,150,"Southampton, Paris, Bilbao",Europe West,47.21038576,1.590016929
Southampton,UK,15,"5,000/50,000/100,000",Tea,50,"Cardiff, Nantes",Europe West,50.90003135,1.399976849
Cardiff,UK,15,"5,000/50,000/100,000",Pasta,150,"Galway, Southampton",Europe West,51.49999473,3.22500757
Dublin,IE,30,"50,000/500,000/1,000,000",Sausage,350,"Galway, Cardiff",Europe West,53.33306114,6.248905682
Andorra La Velle,AD,30,"50,000/500,000/1,000,000",Tulip,350,"Milan, Bilbao",Europe South,42.50000144,1.516485961
Bilbao,ES,10,"1,000/5,000/10,000",Casino Chip,50,"Nantes, Porto, Andorra La Vella",Europe South,43.24998151,2.929986818
Porto,PT,15,"5,000/50,000/100,000",Meatball,150,"Bilbao, Lisbon",Europe South,41.15000633,8.620001263
Lisbon,PT,10,"1,000/5,000/10,000",Sausage,50,"Porto, Madrid",Europe South,38.72272288,9.144866305
Madrid,ES,30,"50,000/500,000/1,000,000",Casino Chip,350,"Lisbon, Barcelona",Europe South,40.40002626,3.683351686
Barcelona,ES,50,"500,000/1,000,000/2,000,000",Candle,1000,"Madrid, Monaco",Europe South,41.38329958,2.183370319
Monaco,FR,50,"500,000/1,000,000/2,000,000",Casino Chip,1000,"Barcelona, Rome",Europe South,43.73964569,7.406913173
Rome,IT,5,"500/1,000/5,000",Holy Water,25,"Monaco, Naples, Europe South Factory",Europe South,41.89595563,12.48325842
Naples,IT,10,"1,000/5,000/10,000",Pasta,50,"Rome, Valleta",Europe South,40.84002525,14.24501135
Valleta,MT,15,"5,000/50,000/100,000",Bonbon,150,"Naples, Tirana",Europe South,35.89973248,14.51471065
Tirana,AL,10,"1,000/5,000/10,000",Candle,50,"Valleta, Athens, , Europe South Factory",Europe South,41.32754071,19.81888301
Athens,GR,30,"50,000/500,000/1,000,000",Meatball,350,"Tirana, Skopje",Europe South,37.98332623,23.73332108
Skopje,MK,5,"500/1,000/5,000",Casino Chip,25,"Athens, Sarajevo, Sofia",Europe South,42.00000612,21.43346147
Sarajevo,HB,10,"1,000/5,000/10,000",Tulip,50,"Skopje, Zagreb, Europe South Factory",Europe South,43.8500224,18.38300167
Zagreb,HR,15,"5,000/50,000/100,000",Onion,150,"Sarajevo, Ljubljana",Europe South,45.80000673,15.99999467
Ljubljana,SK,10,"1,000/5,000/10,000",Sheep,50,"Zagreb, Vienna, San Marino",Europe South,46.05528831,14.51496903
San Marino,IT,15,"5,000/50,000/100,000",Water,150,"Ljubljana, Milan",Europe South,43.91715008,12.46667029
Milan,IT,50,"500,000/1,000,000/2,000,000",Strawberry,1000,"San Marino, Vaduz, Andorra La Vella",Europe South,45.4699752,9.20500891
Prague,CZ,30,"50,000/500,000/1,000,000",Onion,350,"Ostrava, Vienna, Luxembourgh City",Europe East,50.08333701,14.46597978
Vienna,AT,15,"5,000/50,000/100,000",Bonbon,150,"Prague, Ljubljana",Europe East,48.20001528,16.36663896
Timisoara,RO,10,"1,000/5,000/10,000",Meatball,50,"Sofia, Vienna, Europe West Factory",Europe East,45.75882062,21.22344844
Sofia,BG,5,"500/1,000/5,000",Sheep,25,"Skopje, Bucharest, Timisoara",Europe East,42.68334943,23.31665401
Bucharest,RO,10,"1,000/5,000/10,000",Water,50,"Sofia, Chisinau, Europe West Factory",Europe East,44.4333718,26.09994665
Chisinau,MD,5,"500/1,000/5,000",Onion,25,"Bucharest, Cluj-Napoca",Europe East,47.00502362,28.85771114
Cluj-Napoca,RO,10,"1,000/5,000/10,000",Holy Water,50,"Chisinau, Budapest, Europe West Factory",Europe East,46.78842185,23.5984456
Budapest,HU,15,"5,000/50,000/100,000",Cow,150,"Cluj-Napoca, Bratislava",Europe East,47.50000633,19.08332068
Bratislava,SK,10,"1,000/5,000/10,000",Onion,50,"Budapest, Ostrava",Europe East,48.15001833,17.11698075
Ostrava,CZ,5,"500/1,000/5,000",Sausage,25,"Bratislava, Prague, Warsaw",Europe East,49.83035504,18.24998653
Berlin,DE,50,"500,000/1,000,000/2,000,000",Parka,1000,"Copenhagen, Warsaw, Amsterdam",Europe North,52.52181866,13.40154862
Warsaw,PL,15,"5,000/50,000/100,000",Tulip,150,"Berlin, Kiev, Ostrava",Europe North,52.25000063,20.99999955
Kiev,UA,5,"500/1,000/5,000",Bonbon,25,"Chisinau, Minsk, Warsaw",Europe North,50.43336733,30.51662797
Minsk,BY,5,"500/1,000/5,000",Utility Knife,25,"Kiev, Vilnius",Europe North,53.89997744,27.56662716
Vilnius,LT,10,"1,000/5,000/10,000",Utility Knife,50,"Minsk, Riga",Europe North,54.68336631,25.31663529
Riga,LV,5,"500/1,000/5,000",Honey,25,"Vilnius, Tallinn, Europe North Factory",Europe North,56.95002382,24.09996537
Tallinn,EE,5,"500/1,000/5,000",Holy Water,25,"Helsinki, Riga",Europe North,59.43387738,24.72804073
Helsinki,FI,10,"1,000/5,000/10,000",Candle,50,"Tallinn, Stockholm",Europe North,60.17556337,24.93412634
Stockholm,SE,15,"5,000/50,000/100,000",Utility Knife,150,"Helsinki, Oslo, Europe North Factory",Europe North,59.35075995,18.09733473
Oslo,NO,30,"50,000/500,000/1,000,000",Utility Knife,350,"Stockholm, Copenhagen",Europe North,59.91669029,10.74997921
Copenhagen,DK,50,"500,000/1,000,000/2,000,000",Candle,1000,"Oslo, Berlin, Europe North Factory",Europe North,55.67856419,12.56348575
Cabo San Lucas,MX,15,"5,000/50,000/100,000",Tulip,150,La Paz,Mexico,,
La Paz,MX,30,"50,000/500,000/1,000,000",Peanut,350,"Cabo San Lucas, Rosarito",Mexico,,
Rosarito,MX,5,"500/1,000/5,000",Apple,25,"La Paz, Tijuana",Mexico,,
Tijuana,MX,50,"500,000/1,000,000/2,000,000",Coffee Beans,1000,"Los Angeles,, Rosarito, Mexicali",Mexico,,
Mexicali,MX,15,"5,000/50,000/100,000",Banana,150,"Tijuana, Ciudad Juarez, Hermosillo",Mexico,,
Hermosillo,MX,30,"50,000/500,000/1,000,000",Copper,350,"Mexicali, Ciudad Obregon",Mexico,,
Ciudad Obregon,MX,15,"5,000/50,000/100,000",Poutine,150,"Hermosillo, Chihuahua, Los Mochis",Mexico,,
Los Mochis,MX,10,"1,000/5,000/10,000",Banana,50,"Ciudad Obregon, Guasave",Mexico,,
Guasave,MX,5,"500/1,000/5,000",Peanuts,25,"Los Mochis, Culiacan",Mexico,,
Culiacan,MX,30,"50,000/500,000/1,000,000",Iron,350,"Guasave, Mazatlan",Mexico,,
Mazatlan,MX,30,"50,000/500,000/1,000,000",Steel,350,"Culiacan, Tepic",Mexico,,
Tepic,MX,30,"50,000/500,000/1,000,000",BBQ Rib,350,"Mazatlan, Colima, San Luis Potosi, Durango",Mexico,,
Durango,MX,50,"500,000/1,000,000/2,000,000",Onion,1000,"Tepic, Saltillo",Mexico,,
Saltillo,MX,30,"50,000/500,000/1,000,000",Tomato,350,"Durango, Monterrey, Monclova",Mexico,,
Monclova,MX,15,"5,000/50,000/100,000",Cow,150,"Saltillo, Chihuahua",Mexico,,
Chihuahua,MX,50,"500,000/1,000,000/2,000,000",Salmon,1000,"Monclova, Ciudad Obregon, Ciudad Juarez",Mexico,,
Ciudad Juarez,MX,50,"500,000/1,000,000/2,000,000",Poutine,1000,"Mexicali, El Paso, Chihuahua",Mexico,,
Monterrey,MX,50,"500,000/1,000,000/2,000,000",Chicken,1000,"Saltillo, Ciudad Victoria",Mexico,,
Ciudad Victoria,MX,15,"50,000/500,000/1,000,000",Copper,150,"Monterrey, San Luis Potosi, Xalapa",Mexico,,
San Luis Potosi,MX,5,"500/1,000/5,000",Peanuts,25,"Tepic, Ciudad Victoria, Guadalajara",Mexico,,
Guadalajara,MX,10,"1,000/5,000/10,000",Banana,50,"San Luis Potosi, Morelia",Mexico,,
Colima,MX,15,"5,000/50,000/100,000",Micro Processor,150,"Tepic, Morelia, Acapulco",Mexico,,
Morelia,MX,30,"50,000/500,000/1,000,000",Apple,350,"Guadalajara, Colima, Mexico City",Mexico,,
Xalapa,MX,15,"5,000/50,000/100,000",Carrot,150,"Ciudad Victoria, Mexico City",Mexico,,
Mexico City,MX,50,"500,000/1,000,000/2,000,000",Coffee Beans,1000,"Xalapa, Morelia, Taxco, Villahermosa",Mexico,,
Taxco,MX,5,"500/1,000/5,000",Candle,25,"Mexico City, Oaxaca",Mexico,,
Oaxaca,MX,50,"500,000/1,000,000/2,000,000",Sheep,1000,"Taxco, Acapulco, Tuxtla Gutierrez",Mexico,,
Acapulco,MX,30,"50,000/500,000/1,000,000",Paper,350,"Colima, Oaxaca",Mexico,,
Tuxtla Gutierrez,MX,30,"50,000/500,000/1,000,000",Hockey Stick,350,"Oaxaca, Chetumal",Mexico,,
Chetumal,MX,10,"1,000/5,000/10,000",Holy Water,50,"Tuxtla Gutierrez, Cancun",Mexico,,
Cancun,MX,50,"500,000/1,000,000/2,000,000",Pasta,1000,"Chetumal, Merida",Mexico,,
Merida,MX,30,"50,000/500,000/1,000,000",Coffee Beans,350,"Cancun, Campeche",Mexico,,
Campeche,MX,30,"50,000/500,000/1,000,000",Meatball,350,"Merida, Villahermosa",Mexico,,
Villahermosa,MX,15,"5,000/50,000/100,000",Coffee Beans,50,"Campeche, Mexico City",Mexico,,
The Bahamas,-,50,,Peanuts,1000,,Caribbean,,
Havana,CU,15,,Steel,150,,Caribbean,,
Santa Clara,CU,30,,Strawberry,350,,Caribbean,,
Camaguey,CU,10,,Tomato,50,,Caribbean,,
Santiago de Cuba,CU,15,,Water,150,,Caribbean,,
Montego Bay,JM,10,,Micro Processor,50,,Caribbean,,
Kiingston,JM,30,,Firework,350,,Caribbean,,
Port-au-Prince,HT,10,,Wheat,50,,Caribbean,,
Santo Domingo,CD,5,,Honey,25,,Caribbean,,
Punta Cana,CD,10,,Poutine,50,,Caribbean,,
Ponce,PR,15,,Banana,150,,Caribbean,,
San Juan,PR,30,,BBQ Rib,350,,Caribbean,,
Santigo de Los Cablleros,CD,10,,Candle,50,,Caribbean,,
Port-de-Paix,HT,15,,Wood,150,,Caribbean,,
Belmopan,BZ,5,,Coffee Beans,25,,Central America,,
Guatemala,BZ,50,,Hockey Stick,1000,,Central America,,
Santa Ana,CR,5,,Apple,25,,Central America,,
San Salvador,SV,5,,Banana,25,,Central America,,
Tegucigalpa,HN,15,,Casino Chip,150,,Central America,,
Managua,NI,5,,Utility Knife,25,,Central America,,
San Pedro Sula,HN,5,,Tea,25,,Central America,,
La Ceiba,HN,10,,Sausage,50,,Central America,,
Puerto Canezas,NI,10,,Tomato,50,,Central America,,
Bluefields,NI,5,,Tomato,25,,Central America,,
San Jose,CR,50,,Tomato,1000,,Central America,,
Santiago,PA,5,,Holy Water,25,,Central America,,
Panama,PA,50,,Pasta,1000,,Central America,,
