Name,Amount Needed,City,Region
Copper,50,"Bismarck, ND",USA Center
Copper,50,"El Paso, TX",USA West
Copper,150,"Miami, FL",USA South
Copper,150,Ciudad Victoria,Mexico
Copper,150,Hermosillo,Mexico
Copper,350,"St. John's, NL",Canada East
Copper,"1,100",Total Amount,
Corn,25,"Dover, DE",USA East
Corn,25,"Montpelier, VT",USA East
Corn,50,"Hazelton, BC",Canada West
Corn,350,"Detroit, MI",USA East
Corn,"1,000","New Orleans, LA",USA South
Corn,"1,450",Total Amount,
Cow,25,"Kennewick, WA",USA West
Cow,150,"Pittsburgh, PA",USA East
Cow,150,"Budapest, HU",Europe East
Cow,150,Monclova,Mexico
Cow,350,"Nashville, TN",USA South
Cow,825,Total Amount,
Firework,25,"The Pas, MB",Canada Center
Firework,150,"Atlanta, GA",USA South
Firework,350,"Calgary, AB",Canada West
Firework,350,"Kingston, JM",Caribbean
Firework,"1,000","Montreal, QC",Canada East
Firework,"1,875",Total Amount,
Hockey Stick,25,"Galesburg, IL",USA Center
Hockey Stick,50,"Saint Paul, MN",USA Center
Hockey Stick,150,"Zurich, CH",Europe West
Hockey Stick,350,Tuxtla Gutierrez,Mexico
Hockey Stick,"1,000","Guatemala, BZ",Central America
Hockey Stick,"1,575",Total Amount,
Holy Water,25,"Rome, IT",Europe South
Holy Water,25,"Santiago, PA",Central America
Holy Water,25,"Tallinn, EE",Europe North
Holy Water,50,"Cluj-Napoca, RO",Europe East
Holy Water,50,Chetunal,Mexico
Holy Water,175,Total Amount,
Honey,25,"Des Moines, IA",USA Center
Honey,25,"Harrisburg, PA",USA East
Honey,25,"Rapid City, SD",USA Center
Honey,25,"Riga, LV",Europe North
Honey,25,"Santo Domingo, CD",Caribbean
Honey,125,Total Amount,
Iron,25,"Fort Simpson, NT",Canada West
Iron,50,"Pierre, SD",USA Center
Iron,50,"Santa Fe, NM",USA West
Iron,350,"Albuquerque, NM",USA West
Iron,350,Culiacan,Mexico
Iron,825,Total Amount,
Lemon,50,"Albany, NY",USA East
Lemon,50,"Sherbrooke, QC",Canada East
Lemon,50,"Springfield, IL",USA Center
Lemon,150,"Baltimore, MD",USA East
Lemon,350,"Phoenix, AZ",USA West
Lemon,650,Total Amount,
Meatball,50,"Timisoara, RO",Europe East
Meatball,150,"Porto, PT",Europe South
Meatball,350,"Athens, GR",Europe South
Meatball,350,Campeche,Mexico
Meatball,900,Total Amount,
Micro Processor,50,"Montego Bay, JM",Caribbean
Micro Processor,50,"Tucson, AZ",USA West
Micro Processor,150,Colina,Mexico
Micro Processor,350,"Vancouver, BC",Canada West
Micro Processor,"1,000","San Francisco, CA",USA West
Micro Processor,"1,000","Toronto, ON",Canada West
Micro Processor,"2,600",Total Amount,
Oil,25,"Richmond, VA",USA East
Oil,50,"Helena, MT",USA Center
Oil,50,"Providence, RI",USA East
Oil,150,"Halifax, NS",Canada East
Oil,"1,000","Banff, AB",Canada West
Oil,"1,275",Total Amount,
Onion,25,"Chisinau, MD",Europe East
Onion,50,"Bratislava, SK",Europe East
Onion,150,"Zagreb, HR",Europe South
Onion,350,"Prague, CZ",Europe East
Onion,"1,000",Durango,Mexico
Onion,"1,575",Total Amount,
Orange,25,"Iskut, BC",Canada West
Orange,25,"Jefferson City, MO",USA South
Orange,50,"Hartford, CT",USA East
Orange,150,"Sacramento, CA",USA West
Orange,350,"Washington, DC",USA East
Orange,600,Total Amount,
Paper,50,"Madison, WI",USA Center
Paper,50,"Tallahassee, FL",USA South
Paper,150,"Raleigh, NC",USA East
Paper,350,"Columbus, OH",USA East
Paper,350,Acapulco,Mexico
Paper,950,Total Amount,
Parka,350,"Ottawa, ON",Canada East
Parka,"1,000","Seattle, WA",USA West
Parka,"1,000","Berlin, DE",Europe North
Parka,"2,350",Total Amount,
Pasta,50,"Luxembourg, LU",Europe West
Pasta,50,"Naples, IT",Europe South
Pasta,150,"Cardiff, UK",Europe West
Pasta,"1,000","Panama, PA",Central America
Pasta,"1,000",Cancun,Mexico
Pasta,"2,250",Total Amount,
Peanut,25,Guasave,Mexico
Peanut,25,San Luis Potosi,Mexico
Peanut,350,La Paz,Mexico
Peanut,"1,000",The Bahamas,Caribbean
Peanut,"1,400",Total Amount,
Pig,25,"Augusta, ME",USA East
Pig,50,"Trenton, NJ",USA East
Pig,150,"Regina, SK",Canada Center
Pig,150,"Wood Buffalo, AB",Canada West
Pig,350,"Dallas, TX",USA South
Pig,725,Total Amount,
Pizza,25,"Toledo, OH",USA East
Pizza,50,"Lincoln, NE",USA Center
Pizza,150,"London, ON",Canada East
Pizza,150,"Winnipeg, MB",Canada Center
Pizza,350,"Austin, TX",USA South
Pizza,"1,000","Los Angeles, CA",USA West
Pizza,"1,725",Total Amount,
Poutine,50,"Kamloops, BC",Canada West
Poutine,50,"Punta Cana, CD",Caribbean
Poutine,150,"Portland, OR",USA West
Poutine,150,Ciudad Obregon,Mexico
Poutine,"1,000",Ciudad Juarez,Mexico
Poutine,"1,000","Houston, TX",USA South
Poutine,"2,400",Total Amount,
Salmon,25,"Little Rock, AK",USA South
Salmon,50,"Charleston, WV",USA East
Salmon,150,"Saskatoon, SK",Canada Center
Salmon,350,"Memphis, TN",USA South
Salmon,"1,000",Chihuahua,Mexico
Salmon,"1,575",Total Amount,
Sausage,25,"Ostrava, CZ",Europe East
Sausage,50,"Lisbon, PT",Europe South
Sausage,50,"La Ceiba, HN",Central America
Sausage,150,"Nantes, FR",Europe West
Sausage,350,"Dublin, IE",Europe West
Sausage,625,Total Amount,
Sheep,25,"Sofia, BG",Europe East
Sheep,50,"Ljubljana, SK",Europe South
Sheep,150,"Edinburgh, UK",Europe West
Sheep,350,"Bern, CH",Europe West
Sheep,"1,000",Oaxaca,Mexico
Sheep,"1,575",Total Amount,
Steel,150,"Baton Rouge, LA",USA South
Steel,150,"Charlottetown, PE",Canada East
Steel,150,"Havana, CU",Caribbean
Steel,350,"Edmonton, AB",Canada West
Steel,350,Mazatlan,Mexico
Steel,"1,150",Total Amount,
Strawberry,25,"Fort Stockton, TX",USA South
Strawberry,25,"Yellowknife, NT",Canada West
Strawberry,25,"Galway, IE",Europe West
Strawberry,350,"Boston, MA",USA East
Strawberry,350,"Santa Clara, CU",Caribbean
Strawberry,"1,000","Milano, IT",Europe South
Strawberry,"1,775",Total Amount,
Tea,25,"Vaduz, LT",Europe West
Tea,25,"San Pedro Sula, HN",Central America
Tea,50,"Southhampton, UK",Europe West
Tea,350,"Amsterdam, NL",Europe West
Tea,"1,000","London, UK",Europe West
Tea,"1,450",Total Amount,
Tomato,25,"Bluefields, NI",Central America
Tomato,50,"Camaguey, CU",Caribbean
Tomato,50,"Puerto Canezas, NI",Central America
Tomato,350,Saltillo,Mexico
Tomato,"1,000","San Jose, CR",Central America
Tomato,"1,475",Total Amount,
Tulip,50,"Sarajevo, HB",Europe South
Tulip,150,"Warsaw, PL",Europe North
Tulip,150,Cabo San Lucas,Mexico
Tulip,350,"Andorra, AD",Europe South
Tulip,"1,000","Paris, FR",Europe West
Tulip,"1,700",Total Amount,
Utility Knife,25,"Minsk, BY",Europe North
Utility Knife,25,"Managua, NI",Central America
Utility Knife,50,"Vilnius, LT",Europe North
Utility Knife,150,"Stockholm, SE",Europe North
Utility Knife,350,"Oslo, NO",Europe North
Utility Knife,600,Total Amount,
Water,50,"Fort McMurray, AB",Canada West
Water,50,"Bucharest, RO",Europe East
Water,150,"San Marino, IT",Europe South
Water,150,"Santiago de Cuba, CU",Caribbean
Water,"1,000","Las Vegas, NV",USA West
Water,"1,400",Total Amount,
Wheat,25,"Edmundston, NB",Canada East
Wheat,50,"Boise, ID",USA West
Wheat,50,"Jackson, MS",USA South
Wheat,50,"Port-au-Prince, HT",Caribbean
Wheat,150,"Indianapolis, IN",USA Center
Wheat,325,Total Amount,
Wood,25,"Concord, NH",USA East
Wood,25,"Frankfort, KY",USA South
Wood,50,"Montgomery, AL",USA South
Wood,150,"Port-de-Paix, HT",Caribbean
Wood,150,"St. Louis, MO",USA Center
Wood,400,Total Amount,
